-3.616563647266508585e+00,-2.261213746086265353e+00
3.705537122917027304e+00,1.239710755430910583e-01
1.220211454392455153e+00,5.332310365954435305e+00
2.821579656010523962e+01,3.254096472170316190e+01
3.869397372952283476e+00,2.616998181018345360e+00
-4.673383676991917923e-01,2.260247480076158499e+00
4.485468641133052614e+01,1.305965474912918367e+01
-1.747585468768373396e+00,-2.149468243335995510e+00
5.337903404277904684e+01,-8.229321974688474484e+00
3.623181207014423677e+01,-1.078486796168804718e+00
-3.620203975072284752e+00,-5.582463215529323897e+00
3.898005241238690743e+00,-5.782864265436726825e+00
1.947116416873435085e+01,-3.394423895190604412e+01
2.714492994175282004e+00,-2.234437958016540549e+00
3.001911371243053139e+01,7.760600006228949077e+00
3.501306449407849897e+01,-2.420258068717335287e-01
7.925332742396395957e-02,6.825995433806064661e-02
-2.912665381393923170e+00,4.030059202409400076e-01
-1.068421506484877881e-01,-1.509632034724321281e+00
-3.039557307755638149e+00,7.289157555000080890e-02
3.305854785388362416e-03,4.774617319097356649e+00
8.502921016678811839e+00,-6.650061181865773996e+00
3.327979920547065262e+01,6.009879972883935295e+01
1.637970245069194419e+00,6.556730498579517175e+00
2.971276586497913286e+01,3.035193745076627181e+01
1.078075314127384132e+01,2.033605980714454020e+01
-3.739943058592611891e-01,-1.303260073797451790e+00
7.518971087740275117e+00,1.438577336463727896e+01
4.551592138203041316e+01,1.775734875972403515e+01
1.299034102917087985e+00,-3.068940813366782816e+00
5.195920708966914603e-01,3.292100905331476035e+00
-4.447441637315386664e+00,7.318793635315833157e+00
4.254188473871593601e+01,8.821765547234203808e+00
4.338096511988734250e+00,1.634138269116482967e+00
1.524094072627014462e+01,1.067033561206906711e+01
1.971759597237205952e-01,4.114805716939922142e+00
3.917218691445054191e+00,-4.782047564399587003e+00
2.372701950578564833e+01,4.463380559888587840e+01
4.908294613378010496e+01,3.297721826016123714e+01
1.176153492112632648e+01,1.999859043921463098e+01
2.640592735152002746e+01,3.899319392437717369e+01
2.250721594887716392e+01,4.354140598961103592e+01
-3.846225218278529479e+00,-1.052009553162677946e+01
3.398101072497309971e+00,-5.206939242152980540e+00
3.927665998842814332e+01,3.912398530789690199e+01
-4.684041850009794672e+00,-1.372936950850406568e+00
2.237326851806369632e+01,5.354553298527545024e+00
2.752159660049385792e+01,4.692068236224940847e+01
-3.092120307009598168e+00,-2.167338176203275513e+00
1.229784439392175521e+00,2.793665617557079539e+00
-1.013268660789120368e+00,2.076666414070998723e+00
3.182487680689982668e+01,1.831768109605452821e+01
-1.553748294276261710e+00,4.678281266701619145e+00
1.077990047663519668e+01,-2.509333785577663889e+01
6.847180492380019246e+01,2.382835669795109723e+01
5.445113229761342488e+00,8.633594302090745742e+00
3.050585642035166600e+01,1.486509109243771043e+01
3.642219368236198562e+01,-4.879758187461767704e+01
2.731139215734859071e+00,7.112931542553510011e-01
-1.477522076106740911e-02,-1.455517374161236166e+00
-1.390938317320618012e-01,4.360231971284854069e+00
4.205633262015162188e+00,3.936278002892048544e+00
1.215741403026639134e+00,-5.468519008800794445e+00
1.644831755084257274e+00,-1.954636243681356689e+00
2.682452915110597047e+01,2.296096678708732952e+01
-3.119224903553355688e+00,-3.393137802712127726e+00
2.525380729334266761e+01,-1.748683347583948233e+01
4.009016443479412217e+00,-3.388952789963050272e+00
9.980426423252474422e+00,6.245224270593732641e+00
-2.204907632740909840e+00,-5.914411666133694290e+00
1.571426418068327813e+01,-1.898397174044813340e+01
1.591477236065128764e+01,8.944441439247360348e-01
1.822667398967895203e+00,3.482982366146644360e+00
4.076540981334918001e+01,3.168946933230847751e+00
2.265152905025340857e+01,1.887390367686532500e+01
5.061276856394006529e+01,-4.041772133082793772e+01
-1.428762288558174109e+00,1.195866074438094895e+00
2.970758735194768008e+01,3.512072916745519535e+01
-4.434707100774035737e+00,7.681143233955026517e+00
1.197706981805932891e+01,-2.269660884247936039e+01
2.034994387185822262e-01,-4.078274373755895965e+00
4.618377563929430352e+01,1.479175935007398479e+01
1.448664756146930266e+01,1.940363411362170964e+01
-1.698860515199410948e+00,2.879645199300752356e+00
3.753078045618959635e+00,-3.064426635310240510e+00
1.765267796542073242e+01,-2.737088893560404301e+01
2.931220768194077664e+01,-2.349021243849999152e+01
1.300088757254717109e+01,-2.050064772063045737e+01
4.525732245498700124e+00,8.559172983141516866e+00
3.078838339220444809e+00,-3.068338375315391442e+00
5.364027927846958477e+00,-7.973336432713062472e+00
-1.382107786302536390e+00,1.008373360775205896e+00
2.327782290992251646e+00,1.665806777751800416e+00
4.544078601697110287e+01,-5.117299153065528827e+01
3.412864207180421516e+01,-2.555659749352398435e+01
2.678240488505988992e+01,3.077717991379939377e+01
4.900295941079456696e+01,-1.430680451575106993e+01
3.421410784579642694e+01,3.233912953663331535e+01
3.112117080646495637e+01,-4.532312041099772415e+01
4.591963174297688965e+01,1.299686144557222356e+01
-3.896644941076221613e-02,-4.883666358460394541e+00
1.395527398355137727e+00,-5.031352652219854171e+00
-4.370324793546859432e+00,6.802460813060196010e+00
7.424545082138676833e+01,-1.147129806817721764e+01
-1.842997734933416787e+00,6.016900240998132254e+00
-3.664744870250063791e+00,-4.877303124648951105e+00
3.176578490597048443e+00,-6.904542833109913680e+00
3.059817243857524716e+01,2.602948454035655601e+01
4.714969531180276618e+00,4.900398368176873021e+00
-3.326865478463950865e+00,1.095710949687815905e+00
-3.432547854415421984e+00,2.910915028945598504e+00
-1.313318544507127150e+00,1.349233689567133521e+00
1.048566436872864749e+01,-2.083706303197959642e+01
4.460731617317614806e-01,-2.146135825617158321e+00
5.297619279860388275e-02,-3.714827269462991577e+00
-4.652633999952086263e+00,-1.422504738380105938e+00
3.182253646080535248e+01,1.088219581953871717e+01
1.368181999636867374e+00,-1.341479667180547342e+00
3.230918085524668726e+01,8.176813140876545205e+00
-2.336038382256229173e+00,-5.479662081056632772e+00
2.805870627051836408e+01,-3.499253572094025344e+01
8.970924847682486103e+00,-9.923366088372750582e+00
2.129751424671501248e+00,1.133934271764813317e+00
-3.867815105993205549e+00,-5.710365234198195417e+00
-1.574204518030859479e+00,4.066190242576028346e+00
-4.019480961780848460e+00,-5.721029754262318967e+00
5.170051609992948727e+01,2.532822112641423651e+00
2.245247284555246381e+01,-3.625170466510027723e+01
8.518058467951794555e-01,3.190487680031135476e+00
1.152661456573868470e+01,-1.679649970641724366e+01
4.871642828521176583e+00,-9.702910098144274187e+00
3.023840199170447107e+00,1.013807226735575551e+00
2.436117594002985776e+00,-4.454125039209828607e+00
-4.217112074243880571e-01,1.277418182700506888e+00
-4.863155187000928414e+00,-1.552827332729182386e+00
-3.402507070439949821e+00,1.099185557857902218e+01
6.581530871404427607e+00,1.405917494458139316e+01
1.052902815034538975e+00,3.275374463308990514e+00
8.716641614156740658e+00,-8.532227018451589373e+00
3.512170023523449647e+00,6.710457443813591105e+00
4.686713242828279391e+01,5.078726281856140190e+01
3.448435026644213508e+01,-2.701055499924872905e+01
3.567522006233840415e+00,-1.987802554394981769e+00
-2.322740588217754087e+00,2.411307718793314514e+00
5.078074929837120166e+00,-4.126911148144020380e+00
-3.494230569262595232e+00,3.507575806118308770e-01
2.251346131665375339e+00,1.110674548832032649e+00
2.021101817964844116e+00,1.213503969603922039e+00
2.601194046611009369e+01,-4.535984027826629017e+01
3.897588345771977103e+00,4.780146065267531497e-01
-1.928497607928481017e-01,-4.479583447008940844e+00
4.817041944910146256e+00,3.363260998118627887e-01
1.536687877754284415e+01,-8.347106085955873667e+00
4.944567346240798855e+00,2.663106194393559889e+00
-5.614967747712027446e-01,-3.572122073627060246e+00
3.917575252266678376e+01,1.457485153356548224e+01
1.615208895788732946e+00,-2.295050599984625350e+00
3.083945752519088757e+00,-3.078436199704339238e+00
1.286085174456633240e+01,2.459317971548739123e+01
-3.388617140021136009e+00,3.871246128520025476e+00
2.674919791058680119e+01,5.003971413332241269e+01
2.705961009134941975e+01,5.089584199142914400e+01
-2.292607257346317429e+00,-7.162117087800490722e+00
6.750939349673552670e+01,8.111842200639014067e+00
4.777511388823947769e+00,-1.643292199882047111e+00
4.773447086485830226e+01,1.492392992238607619e+01
1.177943276654159277e+01,1.099730350265575929e+01
5.261489337123964560e+01,2.709140262735696680e+01
-2.806186706442965750e+00,-2.226254162579840212e+00
-4.085266811447914925e+00,3.023368936333135970e+00
1.704286759612346991e+00,-6.084023904476323352e-01
1.975433671486569409e+01,-6.968293567809462630e+00
5.768644732450045609e-01,-2.149988851502195430e+00
2.247771672962439737e-01,-2.661760963847424222e+00
2.138291493658275755e+00,-1.391697732757438133e-01
7.303130610351855623e+00,1.457367541665626831e+01
-1.428633256541513408e+00,1.903224465672963106e+00
2.422535798972233145e+00,5.782064163029215997e+00
5.270750990592311069e+01,-6.163170490281815184e+00
-1.608358214281861986e+00,2.488781073752311279e+00
-6.624610018560703750e-01,-2.440359927499460291e+00
2.306357410573633615e+01,-3.216425632407901958e+01
4.437760016277980668e+00,1.802206256853018829e+00
-2.362296734071377635e+00,-1.880885935697090838e+00
-1.159589529645899120e-03,4.798785563977520319e+00
-2.942207900869648896e+00,-1.372220118226437968e+00
3.140680632593183219e+01,4.981166438762652149e+01
2.070109635674153736e+00,4.731271426472445363e+00
4.758851466340937009e+01,-2.568858288152150848e+01
4.363222725454302520e+01,3.231005593411152432e+01
3.916860991858414565e+01,4.529503649514089147e+01
2.071453670393842472e+01,3.831430226224138380e+01
3.908287601377071496e+01,2.969583039541853253e+01
4.029929972047362696e+00,-4.406621656095386363e+00
6.333142323505797755e+00,-9.859186444547386685e+00
1.624953366799149812e+00,3.812425261917201658e-02
4.448961997556274639e+01,4.375572207282853121e+00
1.351765690343363246e+00,-2.118921777568980591e+00
3.529946794484217776e-01,-2.857254101881036235e+00
1.603545393085514803e+01,1.805804662190913845e+01
6.483437057011576243e+00,4.407622890059596621e+00
1.659240476761286587e+01,-2.098537763604371165e+01
1.673347898033739511e+01,-1.076547376170203130e+01
2.609605252726129976e+00,-6.343681379644428020e-01
1.821919410074891132e+01,1.935766373649505212e+01
2.782136873607011296e+01,-2.834651957578390480e+01
-3.014727448179815639e+00,-5.511909901171224035e+00
-1.685643230877195364e+00,-2.579257722129040808e-01
9.651490797051678783e+00,1.617284732945304526e+01
-4.298115910904314774e+00,-1.675344847209920385e+00
1.888443707738658972e+01,3.484374695924915954e+01
1.483221817160095846e+01,1.696182165937759123e+01
3.423560223931698232e+00,8.610263547626274772e+00
2.178512042200604526e+01,2.545244749684480112e+01
6.216413392856216547e+01,-1.938479403538275747e+01
4.860162642615563300e+00,8.868704434376063261e+00
3.814416217192084702e+01,5.194124801092662835e+01
3.777486168574018421e+01,-3.126123233249895605e+00
3.059227976843278185e+00,5.328123905715823838e+00
4.522202980429865349e+00,-2.216690476474468596e+00
1.497614235413600170e+01,-1.522346444193579273e+01
-7.792671756400166849e-01,7.069409623774544071e-01
-2.904814918225281595e+00,-9.387768011315176242e-01
8.046891069158020215e+00,1.030337532506974974e+01
1.350798493404839462e+01,2.529601261208184226e+01
4.720504854295167974e+00,-7.510607502464394791e+00
2.171674801187566395e+00,2.242862065157029683e+00
2.603626223157643693e+01,2.025257657529174793e+01
-3.319459950419976213e+00,1.608533849371705626e+00
2.218854606523160911e+01,-2.562830485743065623e+01
3.205493674184872077e+00,1.477753720391323244e-01
3.258739536524648628e+01,4.185162479933315893e+01
4.728479626644180200e+00,-2.347761759477011712e+00
6.531524608685405298e+00,1.156075490297632946e+01
4.115122142087034973e+00,-4.117787997091348906e+00
3.931672850176656908e+00,4.929260437388912841e+00
2.381723583317054604e+01,4.182579299563838049e+01
6.715223328506512246e+01,2.553380617976663203e+01
-1.305330626385817538e+00,-4.417794089641160937e+00
1.107463259285303536e+00,1.535538362559107473e+00
2.577830610708626224e+01,-3.463185646158759567e+01
4.677291894934380423e+01,-6.153308036013046767e+00
1.870960512941747567e+01,-1.756484211094145209e+01
-3.915062574702631082e+00,1.471718489587511058e+00
4.757957615730646950e+01,-1.241694266678006286e+01
3.676673968647069302e+00,3.151365109696740330e+00
3.138517378491780363e+00,-6.960508585362529033e+00
-4.701082837906925604e+00,4.489967737114356261e+00
-1.986438882740570122e+00,8.038909771175505981e+00
4.137769157880402560e+00,-6.416960282180201425e+00
2.797047278061262077e+01,5.012129569544668328e+01
4.029272237869601980e+00,5.551171001158049734e+00
2.064814305722481436e+01,2.260144081797064075e+01
2.424848918704220146e+00,3.182044826607925092e+00
2.985208338049608301e+01,4.352236336556273955e+01
5.255911768631486325e+01,1.233056666462939432e+01
7.430372242090669488e+00,5.959480061324175182e+00
2.783988883315678464e+01,-3.293803062515168989e+01
-2.369921409821069691e+00,6.864950208058544945e+00
-4.335749837926123895e+00,-9.858833178869144120e+00
2.863862213856980787e+01,-5.743821366817315521e+01
1.258345922166713038e+00,3.187933726611847263e+00
2.671058564514441613e+01,-4.044158788024004281e+01
-2.524902569533067354e+00,2.866531303474548764e+00
2.058561171499005127e+01,3.316256506394401526e+01
1.342099426200837620e+01,2.495805154769495715e+01
2.675746203550182223e+00,3.609271654125314477e+00
-4.100031090225716213e+00,1.270908943299661198e+00
1.746114271425446773e+01,2.045973307165896315e+01
4.528398583177326131e+00,1.183496094900019635e+01
3.198402270091298760e+01,-1.276453338704372875e+01
2.377827897394188028e+01,1.320478476139075319e+01
3.586293169228081013e+01,6.026037399865145971e+01
1.226734243175516603e+00,-1.086795707520999521e+00
4.964151574529154232e+00,4.139587995912527574e-01
4.437748738565636231e+00,2.944227593699593193e+00
3.283547514766818409e+01,1.200265386918361799e+01
-3.906075841287534267e+00,5.429750902339787189e+00
5.531506698830838076e+01,4.734370391660632293e+01
-1.770243331666506492e+00,-3.162351433542900381e+00
3.513451183490465368e+00,1.036310983716123291e+00
1.546494434132751294e+01,-2.029984297989480524e+01
5.181123352346094890e+01,2.525494633995870331e+01
3.096665155458085295e+00,-9.485966582249066859e-02
3.276171224005501870e+01,-1.509418403008098686e+01
2.922079980867147597e+00,-8.455373244334279947e-02
9.472420614107369019e+00,3.413870999969987885e-01
-1.790292556874397700e+00,-7.114044759025388132e+00
3.711911203766590006e+00,7.163914342229616317e+00
1.506181349518920243e+00,-6.698583429466471451e+00
4.447028173014707875e+00,1.909941781145823247e+00
2.731362298982516990e+01,-4.494489009720027184e+01
3.298173240629694902e+01,-4.939380657463814828e+01
3.196007110130507911e+01,3.493604271504229786e+01
3.839707366264349986e+01,-2.451972950490209868e+01
-1.453953584745482086e+00,-6.450625038538895240e-01
4.128013125291893459e+00,5.105657415394494691e+00
2.233373713156680651e+01,1.241612255026447187e+01
3.561413793923393456e+01,-5.080184289830957489e+00
4.973535333673632763e+00,5.632562860244647140e+00
8.522447881827378779e+00,8.107869460548871032e+00
1.487580605662526345e+01,-2.710413296446045806e+01
-2.760157787058577838e+00,6.513634089402237093e-02
4.026001882103173557e+00,4.800358980428082845e+00
3.990007216386114663e+00,-8.855154128282718418e-01
-4.396376753784883462e+00,-4.197014950248525444e+00
-4.984998416585117553e+00,-8.293689255232219892e+00
4.592143713798203919e+01,-1.517517647880509379e+01
3.154561561391085434e+01,4.331600973109983244e+01
1.230004528556010435e+01,-1.626515127006129191e+01
3.175223291825266969e+00,3.339055561008192452e+00
1.098396208698831344e+01,9.582097382915393258e-01
3.849962759811553781e-01,-4.863528335743155795e-02
3.423698435060868661e+01,-3.034731515296192228e+00
2.196250337778670314e+01,-1.448217031391540388e+01
4.421227551476087925e+00,1.339063938945140819e+01
4.347780185405566655e+00,-3.627870460847699707e+00
-2.424259712816199119e+00,-4.906744577653822659e-01
8.788947390785011748e+00,-1.708855820204844633e+01
2.004523378319991167e+01,1.630638890140350838e+01
-3.307874171202746183e+00,2.132440375371942309e+00
5.593242374634524339e+00,-1.549788477227714445e+01
